datetime,flow_cfs
9/10/2008,317.0
9/11/2008,231.0
9/12/2008,145.0
9/13/2008,155.0
9/14/2008,149.0
9/15/2008,143.0
9/16/2008,81.0
9/17/2008,288.0
9/18/2008,116.0
9/19/2008,67.5
9/20/2008,19.0
9/21/2008,53.0
9/22/2008,286.0
9/23/2008,143.0
9/24/2008,232.5
9/25/2008,322.0
9/26/2008,18.0
9/27/2008,25.0
9/28/2008,355.0
9/29/2008,215.0
9/30/2008,203.0
10/1/2008,191.0
10/2/2008,295.5
10/3/2008,400.0
10/4/2008,160.0
10/5/2008,486.0
10/6/2008,40.0
10/7/2008,195.5
10/8/2008,351.0
10/9/2008,185.5
10/10/2008,20.0
10/11/2008,238.0
10/12/2008,163.0
10/13/2008,88.0
10/14/2008,147.0
10/15/2008,73.5
10/16/2008,164.25
10/17/2008,255.0
10/18/2008,186.5
10/19/2008,118.0
10/20/2008,139.0
10/21/2008,160.0
10/22/2008,244.0
10/23/2008,72.0
10/24/2008,201.0
10/25/2008,330.0
10/26/2008,304.5
10/27/2008,279.0
10/28/2008,635.0
10/29/2008,351.5
10/30/2008,68.0
10/31/2008,416.0
11/1/2008,382.0
11/2/2008,6286.0
11/3/2008,3237.0
11/4/2008,1966.0
11/5/2008,1463.0
11/6/2008,776.0
11/7/2008,773.0
11/8/2008,1175.0
11/9/2008,1056.0
11/10/2008,1555.0
11/11/2008,919.0
11/12/2008,574.0
11/13/2008,1146.0
11/14/2008,856.0
11/15/2008,975.0
11/16/2008,1096.0
11/17/2008,823.0
11/18/2008,972.0
11/19/2008,508.0
11/20/2008,494.0
11/21/2008,703.0
11/22/2008,253.0
11/23/2008,207.0
11/24/2008,339.0
11/25/2008,294.0
11/26/2008,489.0
11/27/2008,220.0
11/28/2008,655.0
11/29/2008,297.0
11/30/2008,518.0
12/1/2008,122.0
12/2/2008,126.0
12/3/2008,154.0
12/4/2008,470.0
12/5/2008,325.0
12/6/2008,298.0
12/7/2008,198.0
12/8/2008,198.0
12/9/2008,107.0
12/10/2008,27.0
12/11/2008,167.0
12/12/2008,167.0
12/13/2008,214.0
12/14/2008,261.0
12/15/2008,663.0
12/16/2008,466.0
12/17/2008,47.0
12/18/2008,208.0
12/19/2008,512.0
12/20/2008,456.0
12/21/2008,427.0
12/22/2008,1028.0
12/23/2008,916.0
12/24/2008,597.0
12/25/2008,1629.0
12/26/2008,1229.0
12/27/2008,295.0
12/28/2008,367.0
12/29/2008,1048.0
12/30/2008,715.0
12/31/2008,797.0
1/1/2009,358.0
1/2/2009,1217.0
1/3/2009,665.0
1/4/2009,685.0
1/5/2009,1290.0
1/6/2009,835.0
1/7/2009,570.0
1/8/2009,1149.0
1/9/2009,642.0
1/10/2009,957.0
1/11/2009,1327.0
1/12/2009,123.0
1/13/2009,129.0
1/14/2009,570.0
1/15/2009,1014.0
1/16/2009,604.0
1/17/2009,937.0
1/18/2009,621.0
1/19/2009,970.0
1/20/2009,639.0
1/21/2009,479.0
1/22/2009,724.0
1/23/2009,7453.0
1/24/2009,11094.0
1/25/2009,6866.0
1/26/2009,3313.0
1/27/2009,2034.0
1/28/2009,2050.0
1/29/2009,1131.0
1/30/2009,1600.0
1/31/2009,1072.0
2/1/2009,1622.0
2/2/2009,1502.0
2/3/2009,1062.0
2/4/2009,1380.0
2/5/2009,1540.0
2/6/2009,1421.0
2/7/2009,1644.0
2/8/2009,1571.0
2/9/2009,1577.0
2/10/2009,1099.0
2/11/2009,1576.0
2/12/2009,732.0
2/13/2009,2440.0
2/14/2009,2222.0
2/15/2009,1744.0
2/16/2009,1506.0
2/17/2009,2477.0
2/18/2009,2205.0
2/19/2009,1400.0
2/20/2009,1692.0
2/21/2009,971.0
2/22/2009,2133.0
2/23/2009,5791.0
2/24/2009,6900.0
2/25/2009,3160.0
2/26/2009,3080.0
2/27/2009,2711.0
2/28/2009,2405.0
3/1/2009,1520.0
3/2/2009,6194.0
3/3/2009,11621.0
3/4/2009,14235.0
3/5/2009,5280.0
3/6/2009,3575.0
3/7/2009,3105.0
3/8/2009,2616.0
3/9/2009,2071.0
3/10/2009,2167.0
3/11/2009,2124.0
3/12/2009,2119.0
3/13/2009,1914.0
3/14/2009,1803.0
3/15/2009,2244.0
3/16/2009,1994.0
3/17/2009,2512.0
3/18/2009,3000.0
3/19/2009,2994.0
3/20/2009,3514.0
3/21/2009,4377.0
3/22/2009,4187.0
3/23/2009,3497.0
3/24/2009,2972.0
3/25/2009,2832.0
3/26/2009,3120.0
3/27/2009,2890.0
3/28/2009,3134.0
3/29/2009,3962.0
3/30/2009,3688.0
3/31/2009,3860.0
4/1/2009,3419.0
4/2/2009,4214.0
4/3/2009,3120.0
4/4/2009,4466.0
4/5/2009,3148.0
4/6/2009,2754.0
4/7/2009,3343.0
4/8/2009,4344.0
4/9/2009,3410.0
4/10/2009,3901.0
4/11/2009,3002.0
4/12/2009,2805.0
4/13/2009,2757.0
4/14/2009,3136.0
4/15/2009,3580.0
4/16/2009,2772.0
4/17/2009,3103.0
4/18/2009,2785.0
4/19/2009,4135.0
4/20/2009,6441.0
4/21/2009,7179.0
4/22/2009,8701.0
4/23/2009,9092.0
4/24/2009,7906.0
4/25/2009,6265.0
4/26/2009,3939.0
4/27/2009,4070.0
4/28/2009,4210.0
4/29/2009,4228.0
4/30/2009,4756.0
5/1/2009,5553.0
5/2/2009,17280.0
5/3/2009,12944.0
5/4/2009,11797.0
5/5/2009,7500.0
5/6/2009,7327.0
5/7/2009,8139.0
5/8/2009,8973.0
5/9/2009,8244.0
5/10/2009,9008.0
5/11/2009,9513.0
5/12/2009,9028.0
5/13/2009,9423.0
5/14/2009,8818.0
5/15/2009,8957.0
5/16/2009,10776.0
5/17/2009,11454.0
5/18/2009,13322.0
5/19/2009,11279.0
5/20/2009,10262.0
5/21/2009,9469.0
5/22/2009,7565.0
5/23/2009,8726.0
5/24/2009,8923.0
5/25/2009,7848.0
5/26/2009,7776.0
5/27/2009,8715.0
5/28/2009,7102.0
5/29/2009,5834.0
5/30/2009,5926.0
5/31/2009,6437.0
6/1/2009,7535.0
6/2/2009,6296.0
6/3/2009,5507.0
6/4/2009,4521.0
6/5/2009,4416.0
6/6/2009,3873.0
6/7/2009,3977.0
6/8/2009,2995.0
6/9/2009,4455.0
6/10/2009,4225.0
6/11/2009,3224.0
6/12/2009,3537.0
6/13/2009,2830.0
6/14/2009,3399.0
6/15/2009,3234.0
6/16/2009,3625.0
6/17/2009,3582.0
6/18/2009,3623.0
6/19/2009,4324.0
6/20/2009,5230.0
6/21/2009,3805.0
6/22/2009,3216.0
6/23/2009,2849.0
6/24/2009,3384.0
6/25/2009,2909.0
6/26/2009,2969.0
6/27/2009,2969.0
6/28/2009,2696.0
6/29/2009,2169.0
6/30/2009,2829.0
7/1/2009,1828.0
7/2/2009,2299.0
7/3/2009,1929.0
7/4/2009,1523.0
7/5/2009,1497.0
7/6/2009,1655.0
7/7/2009,1250.0
7/8/2009,1078.0
7/9/2009,883.0
7/10/2009,971.0
7/11/2009,939.0
7/12/2009,939.0
7/13/2009,1015.0
7/14/2009,1015.0
7/15/2009,770.0
7/16/2009,804.0
7/17/2009,804.0
7/18/2009,543.0
7/19/2009,410.0
7/20/2009,606.0
7/21/2009,606.0
7/22/2009,462.0
7/23/2009,463.0
7/24/2009,293.0
7/25/2009,293.0
7/26/2009,296.0
7/27/2009,310.0
7/28/2009,320.0
7/29/2009,330.0
7/30/2009,165.0
7/31/2009,153.5
8/1/2009,142.0
8/2/2009,123.0
8/3/2009,127.0
8/4/2009,127.0
8/5/2009,127.0
8/6/2009,127.0
8/7/2009,127.0
8/8/2009,127.0
8/9/2009,127.0
8/10/2009,164.0
8/11/2009,171.0
8/12/2009,171.0
8/13/2009,125.0
8/14/2009,125.0
8/15/2009,131.0
8/16/2009,132.0
8/17/2009,145.0
8/18/2009,145.0
8/19/2009,145.0
8/20/2009,145.0
8/21/2009,216.0
8/22/2009,216.0
8/23/2009,217.0
8/24/2009,133.0
8/25/2009,133.0
8/26/2009,134.0
8/27/2009,157.0
8/28/2009,157.0
8/29/2009,151.0
8/30/2009,151.0
8/31/2009,224.0
9/1/2009,297.0
9/2/2009,166.5
9/3/2009,36.0
9/4/2009,36.0
9/5/2009,324.0
9/6/2009,258.0
9/7/2009,326.0
9/8/2009,166.5
9/9/2009,7.0
9/10/2009,172.0
9/11/2009,381.0
9/12/2009,422.5
9/13/2009,464.0
9/14/2009,367.0
9/15/2009,270.0
9/16/2009,325.0
9/17/2009,380.0
9/18/2009,190.0
9/19/2009,180.0
9/20/2009,170.0
9/21/2009,637.0
9/22/2009,329.0
9/23/2009,21.0
9/24/2009,46.0
9/25/2009,331.0
9/26/2009,327.0
9/27/2009,201.0
9/28/2009,100.5
9/29/2009,111.75
9/30/2009,123.0
10/1/2009,106.0
10/2/2009,89.0
10/3/2009,137.0
10/4/2009,207.0
10/5/2009,277.0
10/6/2009,201.0
10/7/2009,125.0
10/8/2009,49.0
10/9/2009,206.0
10/10/2009,363.0
10/11/2009,181.5
10/12/2009,370.75
10/13/2009,560.0
10/14/2009,9934.0
10/15/2009,4543.0
10/16/2009,1801.0
10/17/2009,1661.0
10/18/2009,843.0
10/19/2009,1771.0
10/20/2009,649.0
10/21/2009,1175.0
10/22/2009,591.0
10/23/2009,853.0
10/24/2009,433.0
10/25/2009,730.0
10/26/2009,652.0
10/27/2009,413.0
10/28/2009,394.0
10/29/2009,222.0
10/30/2009,222.0
10/31/2009,172.0
11/1/2009,301.0
11/2/2009,302.0
11/3/2009,454.0
11/4/2009,610.0
11/5/2009,766.0
11/6/2009,503.5
11/7/2009,241.0
11/8/2009,194.0
11/9/2009,245.0
11/10/2009,158.0
11/11/2009,24.0
11/12/2009,411.0
11/13/2009,310.0
11/14/2009,209.0
11/15/2009,492.0
11/16/2009,318.0
11/17/2009,471.5
11/18/2009,625.0
11/19/2009,5.0
11/20/2009,140.0
11/21/2009,280.0
11/22/2009,424.0
11/23/2009,568.0
11/24/2009,258.0
11/25/2009,90.0
11/26/2009,146.0
11/27/2009,202.0
11/28/2009,63.0
11/29/2009,285.0
11/30/2009,195.0
12/1/2009,98.0
12/2/2009,349.0
12/3/2009,104.0
12/4/2009,100.5
12/5/2009,97.0
12/6/2009,6.0
12/7/2009,407.0
12/8/2009,16.0
12/9/2009,334.0
12/10/2009,595.0
12/11/2009,856.0
12/12/2009,1792.0
12/13/2009,2956.0
12/14/2009,954.0
12/15/2009,634.0
12/16/2009,809.0
12/17/2009,542.0
12/18/2009,591.0
12/19/2009,988.0
12/20/2009,487.0
12/21/2009,469.0
12/22/2009,1384.0
12/23/2009,809.0
12/24/2009,620.0
12/25/2009,445.0
12/26/2009,946.0
12/27/2009,579.0
12/28/2009,542.0
12/29/2009,214.0
12/30/2009,930.0
12/31/2009,711.0
1/1/2010,337.0
1/2/2010,559.0
1/3/2010,538.0
1/4/2010,895.0
1/5/2010,83.0
1/6/2010,701.0
1/7/2010,147.0
1/8/2010,673.0
1/9/2010,800.0
1/10/2010,528.0
1/11/2010,1196.0
1/12/2010,1438.0
1/13/2010,2109.0
1/14/2010,1348.0
1/15/2010,1721.0
1/16/2010,666.0
1/17/2010,920.0
1/18/2010,2220.0
1/19/2010,3263.0
1/20/2010,3746.0
1/21/2010,3678.0
1/22/2010,4281.0
1/23/2010,2372.0
1/24/2010,1990.0
1/25/2010,1158.0
1/26/2010,1811.0
1/27/2010,1707.0
1/28/2010,1204.0
1/29/2010,965.0
1/30/2010,1618.0
1/31/2010,896.0
2/1/2010,906.0
2/2/2010,979.0
2/3/2010,476.0
2/4/2010,1074.0
2/5/2010,1210.0
2/6/2010,1985.0
2/7/2010,1690.0
2/8/2010,1634.0
2/9/2010,1506.0
2/10/2010,1439.0
2/11/2010,1167.0
2/12/2010,1242.0
2/13/2010,981.0
2/14/2010,1158.0
2/15/2010,1152.0
2/16/2010,1238.0
2/17/2010,1074.0
2/18/2010,1734.0
2/19/2010,1545.0
2/20/2010,1323.0
2/21/2010,1991.0
2/22/2010,1475.0
2/23/2010,1098.0
2/24/2010,3422.0
2/25/2010,3092.0
2/26/2010,3039.0
2/27/2010,8570.0
2/28/2010,3965.0
3/1/2010,3051.0
3/2/2010,3269.0
3/3/2010,3086.0
3/4/2010,4017.0
3/5/2010,2619.0
3/6/2010,2413.0
3/7/2010,1938.0
3/8/2010,1719.0
3/9/2010,1855.0
3/10/2010,1844.0
3/11/2010,1519.0
3/12/2010,2263.0
3/13/2010,3101.0
3/14/2010,2338.0
3/15/2010,2000.0
3/16/2010,2100.0
3/17/2010,2353.0
3/18/2010,2455.0
3/19/2010,2637.0
3/20/2010,2800.0
3/21/2010,2737.0
3/22/2010,2388.0
3/23/2010,2742.0
3/24/2010,3132.0
3/25/2010,2301.0
3/26/2010,2975.0
3/27/2010,2541.0
3/28/2010,2431.0
3/29/2010,2770.0
3/30/2010,3172.0
3/31/2010,4412.0
4/1/2010,2607.0
4/2/2010,2421.0
4/3/2010,2132.0
4/4/2010,2339.0
4/5/2010,3195.0
4/6/2010,2264.0
4/7/2010,2687.0
4/8/2010,2683.0
4/9/2010,3039.0
4/10/2010,3796.0
4/11/2010,3917.0
4/12/2010,4137.0
4/13/2010,4137.0
4/14/2010,3332.0
4/15/2010,3835.0
4/16/2010,2757.0
4/17/2010,3976.0
4/18/2010,4233.0
4/19/2010,4494.0
4/20/2010,6372.0
4/21/2010,6692.0
4/22/2010,5104.0
4/23/2010,4131.0
4/24/2010,4652.0
4/25/2010,4814.0
4/26/2010,6617.0
4/27/2010,7516.0
4/28/2010,8118.0
4/29/2010,5235.0
4/30/2010,4597.0
5/1/2010,4467.0
5/2/2010,5107.0
5/3/2010,6772.0
5/4/2010,6986.0
5/5/2010,7962.0
5/6/2010,6669.0
5/7/2010,7097.0
5/8/2010,7883.0
5/9/2010,7648.0
5/10/2010,7073.0
5/11/2010,5278.0
5/12/2010,5436.0
5/13/2010,7251.0
5/14/2010,5944.0
5/15/2010,6406.0
5/16/2010,7010.0
5/17/2010,9402.0
5/18/2010,7753.0
5/19/2010,5653.0
5/20/2010,7552.0
5/21/2010,9112.0
5/22/2010,7385.0
5/23/2010,3547.0
5/24/2010,4361.0
5/25/2010,4262.0
5/26/2010,4668.0
5/27/2010,4949.0
5/28/2010,4386.0
5/29/2010,4500.0
5/30/2010,4547.0
5/31/2010,7628.0
6/1/2010,8491.0
6/2/2010,9303.0
6/3/2010,11743.0
6/4/2010,12747.0
6/5/2010,16158.0
6/6/2010,18530.0
6/7/2010,20986.0
6/8/2010,17924.0
6/9/2010,16546.0
6/10/2010,14213.0
6/11/2010,10497.0
6/12/2010,8513.0
6/13/2010,8563.0
6/14/2010,7847.0
6/15/2010,10003.0
6/16/2010,11528.0
6/17/2010,8516.0
6/18/2010,7988.0
6/19/2010,7391.0
6/20/2010,8069.0
6/21/2010,7962.0
6/22/2010,8135.0
6/23/2010,7925.0
6/24/2010,8566.0
6/25/2010,7879.0
6/26/2010,7401.0
6/27/2010,9619.0
6/28/2010,8885.0
6/29/2010,8702.0
6/30/2010,6676.0
7/1/2010,5225.0
7/2/2010,4807.0
7/3/2010,4250.0
7/4/2010,4226.0
7/5/2010,4140.0
7/6/2010,3827.0
7/7/2010,3604.0
7/8/2010,4621.0
7/9/2010,3534.0
7/10/2010,2190.0
7/11/2010,3348.0
7/12/2010,2438.0
7/13/2010,3007.0
7/14/2010,2444.0
7/15/2010,1917.0
7/16/2010,2033.0
7/17/2010,2033.0
7/18/2010,1717.0
7/19/2010,2026.0
7/20/2010,1173.0
7/21/2010,1045.0
7/22/2010,1045.0
7/23/2010,1428.0
7/24/2010,909.0
7/25/2010,300.0
7/26/2010,840.0
7/27/2010,1093.0
7/28/2010,1094.0
7/29/2010,656.0
7/30/2010,526.0
7/31/2010,553.0
8/1/2010,654.0
8/2/2010,755.0
8/3/2010,204.0
8/4/2010,274.0
8/5/2010,456.0
8/6/2010,537.0
8/7/2010,618.0
8/8/2010,520.0
8/9/2010,93.0
8/10/2010,287.0
8/11/2010,2.0
8/12/2010,371.0
8/13/2010,574.0
8/14/2010,13.0
8/15/2010,283.0
8/16/2010,359.0
8/17/2010,240.5
8/18/2010,122.0
8/19/2010,404.0
8/20/2010,379.0
8/21/2010,189.5
8/22/2010,157.25
8/23/2010,125.0
8/24/2010,908.0
8/25/2010,704.0
8/26/2010,500.0
8/27/2010,366.5
8/28/2010,233.0
8/29/2010,179.0
8/30/2010,367.0
8/31/2010,254.0
9/1/2010,403.0
9/2/2010,552.0
9/3/2010,107.0
9/4/2010,339.0
9/5/2010,310.0
9/6/2010,281.0
9/7/2010,140.5
9/8/2010,70.25
9/9/2010,87.125
9/10/2010,104.0
9/11/2010,175.0
9/12/2010,91.0
9/13/2010,260.0
9/14/2010,148.0
9/15/2010,36.0
9/16/2010,294.0
9/17/2010,423.0
9/18/2010,368.5
9/19/2010,314.0
9/20/2010,43.0
9/21/2010,124.0
9/22/2010,228.5
9/23/2010,333.0
9/24/2010,168.0
9/25/2010,3.0
9/26/2010,61.0
9/27/2010,581.0
9/28/2010,307.0
9/29/2010,281.5
9/30/2010,256.0
10/1/2010,159.5
10/2/2010,63.0
10/3/2010,49.0
10/4/2010,703.0
10/5/2010,1154.0
10/6/2010,1058.0
10/7/2010,483.0
10/8/2010,403.0
10/9/2010,323.0
10/10/2010,286.0
10/11/2010,509.0
10/12/2010,511.0
10/13/2010,513.0
10/14/2010,314.0
10/15/2010,137.0
10/16/2010,324.0
10/17/2010,54.0
10/18/2010,580.0
10/19/2010,66.0
10/20/2010,295.0
10/21/2010,139.0
10/22/2010,261.0
10/23/2010,287.0
10/24/2010,2612.0
10/25/2010,28968.0
10/26/2010,8788.0
10/27/2010,2777.0
10/28/2010,1181.0
10/29/2010,1468.0
10/30/2010,1305.0
10/31/2010,867.0
11/1/2010,954.0
11/2/2010,371.0
11/3/2010,742.0
11/4/2010,750.0
11/5/2010,812.0
11/6/2010,706.0
11/7/2010,1046.0
11/8/2010,2500.0
11/9/2010,1656.0
11/10/2010,1860.0
11/11/2010,1467.0
11/12/2010,876.0
11/13/2010,571.0
11/14/2010,1026.0
11/15/2010,1593.0
11/16/2010,1013.0
11/17/2010,1391.0
11/18/2010,994.0
11/19/2010,652.0
11/20/2010,1778.0
11/21/2010,2360.0
11/22/2010,1803.0
11/23/2010,2905.0
11/24/2010,1718.0
11/25/2010,1499.0
11/26/2010,1361.0
11/27/2010,1895.0
11/28/2010,2042.0
11/29/2010,1274.0
11/30/2010,994.0
12/1/2010,1305.0
12/2/2010,1516.0
12/3/2010,1582.0
12/4/2010,1673.0
12/5/2010,2092.0
12/6/2010,3933.0
12/7/2010,2466.0
12/8/2010,2074.0
12/9/2010,2512.0
12/10/2010,4304.0
12/11/2010,5230.0
12/12/2010,3335.0
12/13/2010,2348.0
12/14/2010,3262.0
12/15/2010,4338.0
12/16/2010,3524.0
12/17/2010,2871.0
12/18/2010,16139.0
12/19/2010,22769.0
12/20/2010,17072.0
12/21/2010,7244.0
12/22/2010,5292.0
12/23/2010,5446.0
12/24/2010,3701.0
12/25/2010,5074.0
12/26/2010,5367.0
12/27/2010,3122.0
12/28/2010,3852.0
12/29/2010,16056.0
12/30/2010,5743.0
12/31/2010,4376.0
1/1/2011,3446.0
1/2/2011,8412.0
1/3/2011,5923.0
1/4/2011,3505.0
1/5/2011,2958.0
1/6/2011,2918.0
1/7/2011,2681.0
1/8/2011,2731.0
1/9/2011,2227.0
1/10/2011,2205.0
1/11/2011,1598.0
1/12/2011,2009.0
1/13/2011,2150.0
1/14/2011,1763.0
1/15/2011,1767.0
1/16/2011,2562.0
1/17/2011,3724.0
1/18/2011,3479.0
1/19/2011,2786.0
1/20/2011,2889.0
1/21/2011,2999.0
1/22/2011,2353.0
1/23/2011,2803.0
1/24/2011,1967.0
1/25/2011,2034.0
1/26/2011,2228.0
1/27/2011,1968.0
1/28/2011,2288.0
1/29/2011,1852.0
1/30/2011,2179.0
1/31/2011,2205.0
2/1/2011,1624.0
2/2/2011,2157.0
2/3/2011,1241.0
2/4/2011,1830.0
2/5/2011,1737.0
2/6/2011,1272.0
2/7/2011,2111.0
2/8/2011,1911.0
2/9/2011,1737.0
2/10/2011,1770.0
2/11/2011,1591.0
2/12/2011,1499.0
2/13/2011,1494.0
2/14/2011,834.0
2/15/2011,2180.0
2/16/2011,2639.0
2/17/2011,2347.0
2/18/2011,6617.0
2/19/2011,7911.0
2/20/2011,3893.0
2/21/2011,2725.0
2/22/2011,2245.0
2/23/2011,2359.0
2/24/2011,1863.0
2/25/2011,4351.0
2/26/2011,3105.0
2/27/2011,2822.0
2/28/2011,2099.0
3/1/2011,1932.0
3/2/2011,2371.0
3/3/2011,4778.0
3/4/2011,3686.0
3/5/2011,3087.0
3/6/2011,3587.0
3/7/2011,8833.0
3/8/2011,4843.0
3/9/2011,4552.0
3/10/2011,3931.0
3/11/2011,3901.0
3/12/2011,4370.0
3/13/2011,3483.0
3/14/2011,4538.0
3/15/2011,3765.0
3/16/2011,10321.0
3/17/2011,10237.0
3/18/2011,6879.0
3/19/2011,5431.0
3/20/2011,21657.0
3/21/2011,13160.0
3/22/2011,7501.0
3/23/2011,7921.0
3/24/2011,10136.0
3/25/2011,10257.0
3/26/2011,8873.0
3/27/2011,8148.0
3/28/2011,6012.0
3/29/2011,6320.0
3/30/2011,6548.0
3/31/2011,7434.0
4/1/2011,9921.0
4/2/2011,10908.0
4/3/2011,10325.0
4/4/2011,8851.0
4/5/2011,9387.0
4/6/2011,9832.0
4/7/2011,9045.0
4/8/2011,7162.0
4/9/2011,6371.0
4/10/2011,6328.0
4/11/2011,4267.0
4/12/2011,5976.0
4/13/2011,5561.0
4/14/2011,5258.0
4/15/2011,4808.0
4/16/2011,5836.0
4/17/2011,6942.0
4/18/2011,9056.0
4/19/2011,8756.0
4/20/2011,9998.0
4/21/2011,8959.0
4/22/2011,8771.0
4/23/2011,6632.0
4/24/2011,5977.0
4/25/2011,5378.0
4/26/2011,4714.0
4/27/2011,5357.0
4/28/2011,6090.0
4/29/2011,6307.0
4/30/2011,5762.0
5/1/2011,5616.0
5/2/2011,6262.0
5/3/2011,7201.0
5/4/2011,8352.0
5/5/2011,10444.0
5/6/2011,12244.0
5/7/2011,12807.0
5/8/2011,13007.0
5/9/2011,10378.0
5/10/2011,7095.0
5/11/2011,6866.0
5/12/2011,8177.0
5/13/2011,10403.0
5/14/2011,12244.0
5/15/2011,12243.0
5/16/2011,8490.0
5/17/2011,6895.0
5/18/2011,6955.0
5/19/2011,6031.0
5/20/2011,6058.0
5/21/2011,7345.0
5/22/2011,8152.0
5/23/2011,8521.0
5/24/2011,8900.0
5/25/2011,8385.0
5/26/2011,8329.0
5/27/2011,7866.0
5/28/2011,8123.0
5/29/2011,7175.0
5/30/2011,6148.0
5/31/2011,5665.0
6/1/2011,5266.0
6/2/2011,5784.0
6/3/2011,4725.0
6/4/2011,5814.0
6/5/2011,5886.0
6/6/2011,11111.0
6/7/2011,8213.0
6/8/2011,7913.0
6/9/2011,10730.0
6/10/2011,13082.0
6/11/2011,14779.0
6/12/2011,13436.0
6/13/2011,14738.0
6/14/2011,15318.0
6/15/2011,16770.0
6/16/2011,18591.0
6/17/2011,17147.0
6/18/2011,14583.0
6/19/2011,14918.0
6/20/2011,15001.0
6/21/2011,14468.0
6/22/2011,17132.0
6/23/2011,17823.0
6/24/2011,16826.0
6/25/2011,14946.0
6/26/2011,12679.0
6/27/2011,11537.0
6/28/2011,12591.0
6/29/2011,20682.0
6/30/2011,17189.0
7/1/2011,10626.0
7/2/2011,11681.0
7/3/2011,12976.0
7/4/2011,13137.0
7/5/2011,13190.0
7/6/2011,12232.0
7/7/2011,12960.0
7/8/2011,10842.0
7/9/2011,10861.0
7/10/2011,10040.0
7/11/2011,7848.0
7/12/2011,7169.0
7/13/2011,6927.0
7/14/2011,6364.0
7/15/2011,5938.0
7/16/2011,6307.0
7/17/2011,5559.0
7/18/2011,5704.0
7/19/2011,5409.0
7/20/2011,5048.0
7/21/2011,4616.0
7/22/2011,5014.0
7/23/2011,4010.0
7/24/2011,4850.0
7/25/2011,4568.0
7/26/2011,3956.0
7/27/2011,3245.0
7/28/2011,3621.0
7/29/2011,3252.0
7/30/2011,3303.0
7/31/2011,3459.0
8/1/2011,3808.0
8/2/2011,2974.0
8/3/2011,2426.0
8/4/2011,2422.0
8/5/2011,1914.0
8/6/2011,2067.0
8/7/2011,1477.0
8/8/2011,2046.0
8/9/2011,1085.0
8/10/2011,1186.0
8/11/2011,1637.0
8/12/2011,1083.0
8/13/2011,940.0
8/14/2011,1335.0
8/15/2011,803.0
8/16/2011,1316.0
8/17/2011,810.0
8/18/2011,1359.0
8/19/2011,857.0
8/20/2011,726.0
8/21/2011,938.0
8/22/2011,840.0
8/23/2011,794.0
8/24/2011,843.0
8/25/2011,749.0
8/26/2011,427.0
8/27/2011,926.0
8/28/2011,1016.0
8/29/2011,500.0
8/30/2011,1029.0
8/31/2011,385.0
9/1/2011,580.0
9/2/2011,280.0
9/3/2011,715.0
9/4/2011,449.0
9/5/2011,389.0
9/6/2011,143.0
9/7/2011,589.0
9/8/2011,276.0
9/9/2011,1074.0
9/10/2011,140.0
9/11/2011,455.0
9/12/2011,78.0
9/13/2011,1133.0
9/14/2011,659.0
9/15/2011,804.0
9/16/2011,927.0
9/17/2011,358.0
9/18/2011,525.0
9/19/2011,490.0
9/20/2011,136.0
9/21/2011,138.0
9/22/2011,662.0
9/23/2011,188.0
9/24/2011,41.0
9/25/2011,417.0
9/26/2011,440.5
9/27/2011,464.0
9/28/2011,3.0
9/29/2011,215.0
9/30/2011,147.0
10/1/2011,378.0
10/2/2011,486.0
10/3/2011,167.0
10/4/2011,647.5
10/5/2011,1128.0
10/6/2011,1603.0
10/7/2011,790.0
10/8/2011,268.0
10/9/2011,1128.0
10/10/2011,616.0
10/11/2011,2099.0
10/12/2011,2002.0
10/13/2011,1422.0
10/14/2011,848.0
10/15/2011,1027.0
10/16/2011,664.0
10/17/2011,644.0
10/18/2011,826.0
10/19/2011,232.0
10/20/2011,698.0
10/21/2011,126.0
10/22/2011,669.0
10/23/2011,582.0
10/24/2011,409.0
10/25/2011,436.5
10/26/2011,464.0
10/27/2011,431.0
10/28/2011,629.0
10/29/2011,827.0
10/30/2011,138.0
10/31/2011,585.0
11/1/2011,337.0
11/2/2011,168.5
11/3/2011,195.75
11/4/2011,223.0
11/5/2011,576.0
11/6/2011,37.0
11/7/2011,662.0
11/8/2011,123.0
11/9/2011,33.0
11/10/2011,369.0
11/11/2011,705.0
11/12/2011,597.0
11/13/2011,411.0
11/14/2011,393.0
11/15/2011,307.0
11/16/2011,389.0
11/17/2011,832.0
11/18/2011,273.0
11/19/2011,105.0
11/20/2011,370.0
11/21/2011,4.0
11/22/2011,372.0
11/23/2011,975.0
11/24/2011,474.0
11/25/2011,440.0
11/26/2011,153.0
11/27/2011,230.0
11/28/2011,161.0
11/29/2011,794.0
11/30/2011,139.0
12/1/2011,56.0
12/2/2011,8.0
12/3/2011,65.0
12/4/2011,122.0
12/5/2011,177.0
12/6/2011,36.0
12/7/2011,472.0
12/8/2011,301.5
12/9/2011,131.0
12/10/2011,98.0
12/11/2011,359.0
12/12/2011,274.0
12/13/2011,215.0
12/14/2011,200.0
12/15/2011,185.0
12/16/2011,367.0
12/17/2011,272.5
12/18/2011,178.0
12/19/2011,86.0
12/20/2011,169.0
12/21/2011,182.0
12/22/2011,91.0
12/23/2011,125.5
12/24/2011,160.0
12/25/2011,181.0
12/26/2011,182.0
12/27/2011,143.0
12/28/2011,9.0
12/29/2011,155.0
12/30/2011,173.5
12/31/2011,192.0
1/1/2012,240.0
1/2/2012,249.0
